signal_min,signal_max,signal_mean,signal_std,FTs_max,FTs_integral,FTs_std,signal_id,id_measurement,phase,target
-22.0,39.0,-0.1925125,12.68988899592692,0.07170359171327463,42.67137381766496,0.0025471724768637116,3637.0,1212,1,0
-44.0,56.0,-0.01213375,13.39111004265129,0.07964069833283045,44.16457168818259,0.002781066939393742,3638.0,1212,2,0
-128.0,127.0,-0.99000375,14.468790309053215,0.07105996686048083,45.62787084542143,0.003088684997302702,3639.0,1213,0,0
-122.0,127.0,-0.16374625,13.629300811593811,0.11202967009470954,45.018854936538325,0.003330595510873056,3640.0,1213,1,0
-128.0,127.0,-0.06439625,14.418530672038651,0.09937512578569811,46.05553322267727,0.0031998258452767196,3641.0,1213,2,0
-30.0,28.0,-0.9891,13.584372523564385,0.07872898614329236,42.98441738755227,0.0026766471614852743,3642.0,1214,0,0
-24.0,25.0,-0.21261625,12.797197360772447,0.08713134655048481,45.20964813155415,0.0027958578926886505,3643.0,1214,1,0
-30.0,30.0,-0.00786125,13.476534290089907,0.09932528400325753,43.2893720411394,0.002749330183585165,3644.0,1214,2,0
-27.0,27.0,0.00822375,14.589081522548312,0.20608466597641892,44.442705498664964,0.0038040986875457843,3645.0,1215,0,0
-29.0,27.0,-1.4892275,15.075734660389292,0.2359052104217479,48.48282144625437,0.005417724840998043,3646.0,1215,1,0
-29.0,26.0,-1.4423625,14.374590731727533,0.22456022081665555,46.7126602431333,0.004929407221849892,3647.0,1215,2,0
-26.0,24.0,-1.10075875,14.311594511146208,0.28900981369827206,46.041440696024495,0.0050535773613411255,3648.0,1216,0,0
-27.0,27.0,-1.9470725,14.918292860581307,0.24370032364618738,44.652695946908935,0.004267219496552783,3649.0,1216,1,0
-24.0,26.0,0.87985875,15.127756720390757,0.3739332708569529,41.99752969250451,0.00439599511177304,3650.0,1216,2,0
-28.0,25.0,-1.1390475,15.09619474111318,0.4175166723789194,51.43150946719113,0.005840728216285434,3651.0,1217,0,0
-29.0,25.0,-1.944955,15.939755805618354,0.33122383451551657,48.17102439366148,0.005165987127219091,3652.0,1217,1,0
-28.0,28.0,0.87287,16.761503487101002,0.3562614053789591,45.62567582123662,0.00440745230752574,3653.0,1217,2,0
-27.0,39.0,-1.195255,14.030679921513023,0.28028473083333144,52.312844813178835,0.00594073828820669,3654.0,1218,0,0
-53.0,56.0,-1.9678925,14.672155114318189,0.2626720186010953,51.240309471233346,0.005297578957159347,3655.0,1218,1,0
-43.0,53.0,0.89607125,14.849116831827466,0.22193318391715328,48.100277929054585,0.004900206811981355,3656.0,1218,2,0
-128.0,127.0,-1.356565,15.880241154603063,0.6216026123742704,390.8976792785864,0.02022937905652354,3657.0,1219,0,0
-128.0,127.0,0.68876375,15.531735891078325,0.3038755067755688,220.14792654110477,0.011313102839867355,3658.0,1219,1,0
-128.0,127.0,-0.78185375,16.461722865453986,0.6791063526173268,315.05785367944395,0.01737595207737832,3659.0,1219,2,0
-32.0,30.0,-1.35721125,15.592786642919782,0.37625726301436613,53.54337099521224,0.008233001555720813,3660.0,1220,0,0
-29.0,30.0,0.7102975,15.414737168669024,0.7911102100372104,51.8588710516226,0.010825158101695164,3661.0,1220,1,0
-29.0,27.0,-0.795765,15.774717560606833,0.3078153093866718,47.62840095200245,0.007754291243956152,3662.0,1220,2,0
-43.0,44.0,-1.082095,14.310783832800434,0.2791519588180693,49.44498104175334,0.004308730746612341,3663.0,1221,0,0
-62.0,67.0,-2.02401125,14.96511191582247,0.22539525348655032,50.64143584745862,0.003953506696744758,3664.0,1221,1,0
-45.0,38.0,0.83625875,15.115260687197246,0.13548187697146888,44.49441380476686,0.0030596480929786563,3665.0,1221,2,0
-70.0,83.0,-1.02449375,13.744118012160177,0.4083533522603574,48.47784028229643,0.006408778850569995,3666.0,1222,0,0
-85.0,66.0,-0.17028875,12.91068632369713,0.3728621723030889,47.20519161964503,0.005682680813158781,3667.0,1222,1,0
-110.0,92.0,-0.0101725,13.550563403137685,0.39379242111551177,48.11737240679725,0.005989598137484275,3668.0,1222,2,0
-128.0,127.0,-1.16515375,14.14058221693657,0.17351277867550483,69.8956137315887,0.008297249822011072,3669.0,1223,0,0
-71.0,80.0,-1.95370125,14.768671074873502,0.16846127500065577,72.2288727959174,0.00699330267773852,3670.0,1223,1,0
-88.0,66.0,0.87687375,14.959946805606345,0.1246989069090366,58.94693299674935,0.005328788823119476,3671.0,1223,2,0
-63.0,45.0,0.0011675,13.938861825908887,0.2768816463491061,58.36794415006161,0.008008867605097007,3672.0,1224,0,0
-38.0,42.0,-1.47958375,12.797688088196299,0.3223445436877999,56.29200587906051,0.0072579380609597835,3673.0,1224,1,0
-35.0,27.0,-1.43347125,13.885886988152585,0.39406898854493144,59.403009227176625,0.00882466247020214,3674.0,1224,2,0
-128.0,127.0,-0.9997275,13.651155275957205,0.13586888574767453,45.66103915629173,0.0029386426595954486,3675.0,1225,0,0
-128.0,127.0,-0.20980875,12.917462893869018,0.08658714383930627,45.58991879435652,0.003032880425081615,3676.0,1225,1,0
-128.0,94.0,-0.01371625,13.48666426426962,0.1007940559784525,46.75859882689426,0.0030841630853982423,3677.0,1225,2,0
-128.0,127.0,-1.374455,15.668321953016093,0.3675768446444636,366.30146126512955,0.020428022308152594,3678.0,1226,0,0
-126.0,127.0,0.70407125,14.943355515237062,0.31744537417793645,163.6737272912973,0.00867659405196379,3679.0,1226,1,0
-128.0,127.0,-0.770655,15.83249867222457,0.23716450060951144,331.8257045081896,0.018255059213460538,3680.0,1226,2,0
-32.0,28.0,-1.36883,15.835660481687485,0.4027721011410096,52.6460267674627,0.006115087598454455,3681.0,1227,0,0
-29.0,31.0,0.71359875,15.53640610948658,0.351841005232224,48.704589058556955,0.0056367549545629945,3682.0,1227,1,0
-29.0,28.0,-0.78490375,15.990407107689137,0.2001926283387986,45.620034263304404,0.004179247156019353,3683.0,1227,2,0
-107.0,57.0,-1.11895,13.243007970966232,0.10611989384312356,66.9260965537967,0.0053939084397993595,3684.0,1228,0,0
-42.0,33.0,-1.9469,16.41013717205778,0.17763992557701094,51.62965035425682,0.0048762388995017,3685.0,1228,1,0
-48.0,60.0,0.88772125,14.64088496904095,0.1456108960580891,55.13065964427054,0.004326566022161927,3686.0,1228,2,0
-26.0,24.0,-1.19658875,14.088956215303265,0.11019135553296314,49.58734865690754,0.004390961165662619,3687.0,1229,0,0
-28.0,26.0,-1.93519125,14.75630672836732,0.16666498553628634,48.20017937417576,0.004617118684580757,3688.0,1229,1,0
-25.0,27.0,0.87229625,14.847942149637051,0.2324178927180676,43.90638377007542,0.003834967741993024,3689.0,1229,2,0
-39.0,39.0,-0.0110525,13.325700068292718,0.1666645419234957,45.65543945378302,0.003919885579135182,3690.0,1230,0,0
-50.0,57.0,-1.4648525,12.420113525136104,0.25761888930861876,53.68558987240031,0.005816725577727512,3691.0,1230,1,0
-55.0,39.0,-1.4483225,13.770059602418957,0.23751819880583933,49.27239297691757,0.004949544068079196,3692.0,1230,2,0
-25.0,24.0,0.00084625,13.941151260870958,0.1038452590594689,45.19934101963358,0.003356006344326047,3693.0,1231,0,0
-27.0,24.0,-1.4741675,13.480232743828545,0.1629521457723524,49.16204048681318,0.004482207826513224,3694.0,1231,1,0
-28.0,25.0,-1.45610875,14.305983691610836,0.09992019827822478,47.50005744075307,0.003990303069226082,3695.0,1231,2,0
-33.0,32.0,-1.37155125,15.78477010815592,0.33368125208758703,59.39777803006631,0.00903411304683889,3696.0,1232,0,0
-31.0,32.0,0.7020025,15.496021913651346,0.7138209648558497,59.76360664945411,0.01169102313312396,3697.0,1232,1,0
-37.0,33.0,-0.7810525,16.332918996540315,0.3731207594304606,57.21435013146953,0.009719253184321038,3698.0,1232,2,0
-103.0,63.0,-0.02230625,14.340234158970546,0.0919369905409817,47.087772383074224,0.00404726177768323,3699.0,1233,0,0
-81.0,77.0,-1.47351375,13.356955827915924,0.16450119748344005,51.217408529968765,0.004852503917588835,3700.0,1233,1,0
-84.0,84.0,-1.44790875,14.440539192257976,0.13300604866926763,50.06204349902603,0.004785488929579256,3701.0,1233,2,0
-28.0,24.0,-1.198905,14.416244191400748,0.1574956992251276,48.97413314234485,0.0059968473087954255,3702.0,1234,0,0
-29.0,26.0,-1.9363975,15.812368727067732,0.14496379518820326,49.80542902064978,0.005591290242378069,3703.0,1234,1,0
-26.0,27.0,0.886715,15.525040186497613,0.37668547132460095,47.00565657835017,0.006171715248139844,3704.0,1234,2,0
-37.0,35.0,-1.18444125,14.170777455346812,0.11291875286711195,59.30770309524301,0.0043371155706593955,3705.0,1235,0,0
-33.0,32.0,-1.9408125,15.049206704611438,0.11321977676160265,48.71648777126306,0.0033131703543430335,3706.0,1235,1,0
-30.0,32.0,0.86643625,14.697381977446943,0.33300305766291033,51.446723318769514,0.003733242833182654,3707.0,1235,2,0
-121.0,127.0,-1.1959525,14.103467437211528,0.34597981827007257,78.03450860630481,0.006454533457497271,3708.0,1236,0,0
-128.0,127.0,-1.933475,15.119407401415414,0.38353479923537526,73.5847458245314,0.006189293197306674,3709.0,1236,1,0
-108.0,122.0,0.86000875,14.602768324909388,0.5232770864363829,75.48488111417495,0.009218296932484538,3710.0,1236,2,0
-30.0,28.0,-1.3727275,15.267112302810949,0.6513643127949119,57.355866047911405,0.009496289878900908,3711.0,1237,0,0
-27.0,30.0,0.71120125,14.851984623571612,0.17521113918780776,55.917552485568194,0.010319449712713914,3712.0,1237,1,0
-30.0,28.0,-0.784205,15.655427138327259,0.2345417057920793,55.390165604246135,0.008053700791731658,3713.0,1237,2,0
-123.0,106.0,-1.14263125,14.249558638390353,0.397905944910475,60.132077463135474,0.008601811079223804,3714.0,1238,0,0
-58.0,42.0,-1.951075,14.917034540811867,0.33507427849436644,55.47536133689485,0.007106516620859098,3715.0,1238,1,0
-57.0,76.0,0.87848625,15.06110476375013,0.2381505309050864,50.938683481442936,0.006340774495378349,3716.0,1238,2,0
-52.0,33.0,-0.97370375,13.718393765311784,0.39875785403671843,51.51257280749299,0.006060840740286245,3717.0,1239,0,0
-28.0,27.0,-0.21641625,12.988638251858449,0.709634494179636,56.19240016415292,0.010365254296856552,3718.0,1239,1,0
-37.0,49.0,-0.0176525,13.67854075796612,0.9775745008262829,60.5970878628165,0.013131894247465057,3719.0,1239,2,0
-24.0,25.0,-0.037875,14.000766872254399,0.12742646883798195,44.248125047658306,0.003192802402043203,3720.0,1240,0,0
-26.0,23.0,-1.48022125,12.89344597468942,0.17692675475719274,50.50114569840551,0.004741895621985324,3721.0,1240,1,0
-28.0,25.0,-1.42129125,14.244217635758151,0.18472319859163094,48.32584876270002,0.004232124889863549,3722.0,1240,2,0
-128.0,127.0,-1.34235375,15.579965374769362,0.24914505071566,57.58269406675595,0.007010065001193426,3723.0,1241,0,0
-124.0,104.0,0.694715,15.011340387993345,0.6275106125558327,56.8207856912649,0.009361136748765821,3724.0,1241,1,0
-128.0,127.0,-0.808575,15.874725634732004,0.5293683359506391,51.398798997864276,0.009766012267354464,3725.0,1241,2,0
-32.0,26.0,0.05067125,13.683528061983822,0.28600645771580013,56.98717649211059,0.004900089443334676,3726.0,1242,0,0
-26.0,25.0,-1.57121125,12.471369446724498,0.36373081178003885,62.304062004570284,0.006814578958640655,3727.0,1242,1,0
-32.0,27.0,-1.39869875,13.535127522721929,0.3225121484534618,59.94028237738627,0.005909495855503237,3728.0,1242,2,0
-45.0,38.0,-1.16434,14.336115121246968,0.35349117731466323,66.99982809361566,0.009500805891270465,3729.0,1243,0,0
-73.0,63.0,-1.95013125,15.002058631567113,0.2967436720465127,61.37451013663831,0.0076691411693975186,3730.0,1243,1,0
-48.0,53.0,0.85909625,15.091741105122628,0.23476891488932292,52.99850526556901,0.005249634175454994,3731.0,1243,2,0
-50.0,47.0,-1.12759125,14.084808561006914,0.22783950444680548,52.613864186912345,0.006282229807117251,3732.0,1244,0,0
-38.0,53.0,-1.933535,14.806062573423635,0.20636323615796956,48.09891575757995,0.005325715386571455,3733.0,1244,1,0
-91.0,36.0,0.8695275,14.920980538199192,0.1487008062850551,48.850153960041396,0.004789061600483329,3734.0,1244,2,0
-120.0,81.0,-1.2195575,14.065251661215454,0.13395253501219692,55.409141602166166,0.0044101354482336,3735.0,1245,0,0
-128.0,127.0,-1.99521,14.752710144545333,0.13806876036590426,58.78390579599055,0.004573068080865603,3736.0,1245,1,0
-61.0,83.0,1.006995,14.833753018715823,0.14898820718372327,51.378939766764155,0.003578354700862827,3737.0,1245,2,0
-56.0,51.0,-0.0078875,14.95081485056666,0.16377824958514176,47.23118405330606,0.003671975567551115,3738.0,1246,0,0
-56.0,52.0,-1.47613,13.519018036747745,0.18282426166872617,49.94359851938115,0.0040209861601849806,3739.0,1246,1,0
-78.0,51.0,-1.45781875,13.80686564825892,0.18162549281773668,50.21265746209299,0.004162872580977527,3740.0,1246,2,0
-27.0,24.0,-0.07225125,14.381195257361084,0.36928568237954806,45.10814702643688,0.0044773316410457705,3741.0,1247,0,0
-27.0,24.0,-1.42708125,13.333755569688362,0.3113879202748745,46.68726254645297,0.004641922954069237,3742.0,1247,1,0
-30.0,25.0,-1.4632375,14.343203030632145,0.37643526161738083,48.253019895380085,0.005264302677527925,3743.0,1247,2,0
-26.0,26.0,-0.01173625,13.860398213930733,0.21862034723037313,56.16679828151936,0.006123426321007258,3744.0,1248,0,0
-29.0,25.0,-1.46925375,12.535516586566391,0.3941742338426988,65.86622114168685,0.008357419016379614,3745.0,1248,1,0
-30.0,24.0,-1.44988125,13.255887663943733,0.42596789576506433,65.68816520367031,0.008513648426637288,3746.0,1248,2,0
-27.0,27.0,-0.00614,15.075200044359955,0.1310472595561327,48.03414630056776,0.005442035264488088,3747.0,1249,0,0
-31.0,28.0,-1.475715,15.096138499812529,0.17172420682451298,55.76973298411049,0.007173690875905148,3748.0,1249,1,0
-29.0,27.0,-1.44828375,14.76815960276224,0.15913389503466807,51.315361547450934,0.006430892008743701,3749.0,1249,2,0
-25.0,24.0,0.019835,13.496000953998454,0.24017287827748915,43.89079289196537,0.003623012254960011,3750.0,1250,0,0
-27.0,24.0,-1.4707825,12.47181295042311,0.19579064924183479,48.84417038895846,0.0048658176566484124,3751.0,1250,1,0
-28.0,26.0,-1.4644775,13.527944851625048,0.15604160435800568,47.00937290250302,0.004697028200175406,3752.0,1250,2,0
-68.0,45.0,-1.17597,14.28201323444904,0.2541025381754359,58.649057325081195,0.005605601500441154,3753.0,1251,0,0
-105.0,90.0,-1.9777225,15.045184666861715,0.2224553131497891,61.90167289255598,0.005199554556464825,3754.0,1251,1,0
-60.0,51.0,0.89841875,15.022543962181713,0.14336621884703643,52.59828594105336,0.004191204699302384,3755.0,1251,2,0
-128.0,127.0,-1.09670875,13.85209455347197,0.32381920704471,93.4758033800736,0.007746310589625894,3756.0,1252,0,0
-78.0,113.0,-1.9457775,14.561704312151594,0.24064994138759807,86.36381458354586,0.0063516390900925064,3757.0,1252,1,0
-128.0,122.0,0.87343875,14.699193722203562,0.5478582392087948,73.56900837181378,0.008065464245655267,3758.0,1252,2,0
-95.0,77.0,0.0098625,13.30962111269932,0.14733453195514506,49.46267896498357,0.0034144051331865977,3759.0,1253,0,0
-114.0,127.0,-1.4707375,12.6074235032382,0.11793664697800772,62.182388597228,0.005922925481410343,3760.0,1253,1,0
-92.0,90.0,-1.4725525,13.49503795029141,0.1087049224610137,56.453501131553885,0.005017966600401563,3761.0,1253,2,0
-128.0,127.0,-1.0100125,14.461377567996255,0.1744182010023152,42.198006954011426,0.002703066516650113,3762.0,1254,0,0
-128.0,127.0,-0.17615875,13.929946406898239,0.1868081116083097,41.91606773162263,0.00273060502598027,3763.0,1254,1,0
-128.0,127.0,-0.02976125,14.391540637247664,0.17391470029989536,42.37644400300571,0.0027063987503839373,3764.0,1254,2,0
-29.0,27.0,-1.17329,15.057251375231928,0.36990122507913925,54.90561541213967,0.007182965979347903,3765.0,1255,0,0
-29.0,26.0,-1.94202125,15.503643851310061,0.34793567715323115,52.645596167175185,0.0067986794871611285,3766.0,1255,1,0
-27.0,28.0,0.87004375,16.11078635789955,0.2607533887571504,49.205217420705665,0.005380974772141278,3767.0,1255,2,0
-54.0,54.0,-0.99505125,14.433377884711183,0.8248367823941912,81.47360641326699,0.01090841525688763,3768.0,1256,0,1
-46.0,30.0,-0.182905,13.70275384613632,0.6319682038742797,63.7287383298779,0.009990456272395518,3769.0,1256,1,0
-45.0,73.0,-0.033335,14.27430999988029,0.805767132553995,77.42467701312961,0.01135044017707997,3770.0,1256,2,1
-25.0,25.0,-0.0035125,13.710952288229638,0.3063916235319255,45.280526323091834,0.0036485619703437327,3771.0,1257,0,0
-28.0,24.0,-1.4802975,13.535683611473315,0.1586583964992924,50.979660468238386,0.004858004585564915,3772.0,1257,1,0
-28.0,25.0,-1.43132,14.328116490880882,0.17632706183367142,48.15834477422906,0.004121164837178606,3773.0,1257,2,0
-32.0,52.0,-1.1530075,14.839755185913994,0.4650459907063115,94.82152994183119,0.010673598506694262,3774.0,1258,0,0
-60.0,75.0,-2.04705375,15.587563822156214,0.4441832656949092,117.6292087122387,0.010113406042631534,3775.0,1258,1,0
-116.0,127.0,0.964725,15.621116259680885,0.29701697926328524,146.47054068147085,0.009545264801520166,3776.0,1258,2,0
-57.0,29.0,-1.11056,14.41585277593435,0.552493870071908,60.262000735411924,0.007969691247183908,3777.0,1259,0,0
-41.0,46.0,-1.948445,15.0439693892019,0.4518052922813337,65.92894307130351,0.006696220052709316,3778.0,1259,1,0
-31.0,47.0,0.8552125,15.109235484996917,0.3541538775477162,53.95799116320947,0.005247744812339279,3779.0,1259,2,0
-128.0,127.0,-1.36083125,15.2005116156814,0.29468692048075307,151.60798893193777,0.008939112002349193,3780.0,1260,0,0
-81.0,74.0,0.68431,14.889496698857553,0.20146569114497356,73.92866359675254,0.005251404590832904,3781.0,1260,1,0
-128.0,127.0,-0.7884075,15.537777443769222,0.19758263589527672,149.0864389999472,0.008213589292327943,3782.0,1260,2,0
-128.0,127.0,-0.9814625,14.397256091433615,0.09465714141049426,118.31477032441033,0.006062737171799509,3783.0,1261,0,0
-75.0,99.0,-0.19836375,13.516114786778948,0.0941091358855277,65.20583418043915,0.0036471649244135245,3784.0,1261,1,0
-128.0,127.0,-0.0226225,14.428154540239996,0.19580747515846572,129.63764975242262,0.006521539902261432,3785.0,1261,2,0
-32.0,30.0,-1.36545,15.229632094197715,0.4345962442088628,59.27562499412076,0.010345134393450427,3786.0,1262,0,0
-28.0,31.0,0.680125,14.800322675411982,0.3401362393447774,53.98082448130026,0.009123822926132856,3787.0,1262,1,0
-29.0,27.0,-0.7957625,15.369073322881647,0.23932426302966786,52.32591181574325,0.0066685021271533675,3788.0,1262,2,0
-30.0,29.0,-1.185935,15.834508331184223,0.6979111814244857,58.578006400821394,0.009247715799850486,3789.0,1263,0,0
-32.0,33.0,-1.9818325,16.538458417963337,0.5159620326028885,54.59087082243161,0.007688971575530342,3790.0,1263,1,0
-28.0,29.0,0.90000125,16.761568025924717,0.38523538594749496,50.302596975493074,0.006249831872293955,3791.0,1263,2,0
-27.0,27.0,-0.01607875,14.766836502722034,0.2122469922696019,43.903688821043794,0.003778831629917734,3792.0,1264,0,0
-28.0,24.0,-1.49206375,13.637640723288305,0.35427052568449474,49.731493110502285,0.005871378361491952,3793.0,1264,1,0
-30.0,27.0,-1.417425,14.673413134158368,0.1687167703247591,44.876915821721454,0.0038530936792456317,3794.0,1264,2,0
-128.0,127.0,-1.3766525,15.438037385318498,0.1536181124743778,47.95250763093212,0.005669186390713048,3795.0,1265,0,0
-128.0,78.0,0.70660125,14.395496429835102,0.13901607717493172,45.78007009499607,0.005125992062174188,3796.0,1265,1,0
-128.0,127.0,-0.78198625,15.807526881273793,0.09301725948758643,42.810138095783984,0.003700164793622123,3797.0,1265,2,0
-37.0,40.0,-0.98082875,13.733155389881071,0.09261756096932966,44.933170243369574,0.0026023499280896606,3798.0,1266,0,0
-55.0,29.0,-0.17792625,12.837879673587226,0.18003627183218046,42.14391005385301,0.002747227238401961,3799.0,1266,1,0
-46.0,36.0,-0.0623,13.5415624256358,0.10491478080281134,46.43101729555029,0.002873903032703019,3800.0,1266,2,0
